dataset,cutoff_doy,cutoff_label,lead_days_to_Mar1,predictor_set,model_family,features,reg_rmse,reg_mse_skill_vs_climatology,reg_correlation,reg_correlation_pvalue,cls_roc_auc,cls_brier_score,cls_brier_skill_vs_climatology,top25_hit_rate,top25_false_alarm_rate,top25_precision,top25_tp,top25_fp,top25_tn,top25_fn,n_samples,n_events,usable_predictability
B2000WCN001002,1,01-01,59,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.942790693697293,0.2555992836714369,0.5092525104513936,6.328465919260191e-15,0.6951871657754011,0.19326776843457705,-0.03413266723492492,0.43137254901960786,0.18831168831168832,0.43137254901960786,22,29,125,29,205,51,False
B2000WCN001002,1,01-01,59,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",7.076019434188245,0.2267557999799461,0.48598937511485246,1.5055309143047883e-13,0.697860962566845,0.17826038788068643,0.04616847457526774,0.45098039215686275,0.18181818181818182,0.45098039215686275,23,28,126,28,205,51,False
B2000WCN001002,2,01-02,58,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.076472638134568,0.22665674752579124,0.47610059454150466,5.394341598027073e-13,0.6922587216704864,0.17338151555040485,0.07227423083705586,0.43137254901960786,0.18831168831168832,0.43137254901960786,22,29,125,29,205,51,False
B2000WCN001002,2,01-02,58,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.336504991714365,0.16877791845110846,0.42842783305823795,1.471115941858667e-10,0.6517697988286224,0.21525545249477968,-0.15178385422626883,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,2,01-02,58,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.386329810199989,0.1574493299608165,0.41686667642839575,5.051714434707043e-10,0.6470588235294119,0.19156928005964952,-0.025044435256782682,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,2,01-02,58,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.9897593494252375,0.24549332822426484,0.4957118706121276,4.122004911144391e-14,0.6748153806977336,0.17539904048602226,0.0614789054717233,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,2,01-02,58,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.136791842185364,0.21341674473506433,0.46828137083381116,1.4380055769448261e-12,0.6237585943468297,0.2137451265198336,-0.14370243722892884,0.3137254901960784,0.22727272727272727,0.3137254901960784,16,35,119,35,205,51,False
B2000WCN001002,2,01-02,58,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.333136228825875,0.16954110125013955,0.42269435578472814,2.7283388953504435e-10,0.5704736440030557,0.20215266807954857,-0.08167378100878886,0.3137254901960784,0.22727272727272727,0.3137254901960784,16,35,119,35,205,51,False
B2000WCN001002,2,01-02,58,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.116250311796239,0.21793820796136398,0.472699286971846,8.288912575332175e-13,0.6948051948051949,0.17450632767497007,0.06625561235795563,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,2,01-02,58,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.2240805767619145,0.19405797925578983,0.45628986105264924,6.168053231463687e-12,0.6386554621848739,0.21183876287854078,-0.13350191112435406,0.3137254901960784,0.22727272727272727,0.3137254901960784,16,35,119,35,205,51,False
B2000WCN001002,2,01-02,58,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.314090019115103,0.17384936803686601,0.4407405868399583,3.752288601393268e-11,0.6176470588235294,0.19937793514659022,-0.06682680475368641,0.3137254901960784,0.22727272727272727,0.3137254901960784,16,35,119,35,205,51,False
B2000WCN001002,2,01-02,58,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.775392141974019,0.2910632185002301,0.5457651999803614,2.6171031163417016e-17,0.7153043035395976,0.16796827239384987,0.10123928605149723,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,2,01-02,58,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",7.021187529884461,0.23869307066715972,0.49379745523398555,5.3369839866993174e-14,0.6842373312961548,0.19747583218915019,-0.05664907661688767,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,2,01-02,58,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",7.155005014572869,0.20939688342385343,0.46959489980581987,1.2217474170642952e-12,0.6763432645785586,0.18610838652194817,0.004175586505618667,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,3,01-03,57,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.046368301889392,0.23322257944717173,0.48295368861164756,2.237344876313441e-13,0.6955691367456074,0.17239197386524457,0.07756904740426496,0.45098039215686275,0.18181818181818182,0.45098039215686275,23,28,126,28,205,51,False
B2000WCN001002,3,01-03,57,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.407808385054051,0.15254212983269122,0.41895019456235033,4.0585856957188215e-10,0.6581359816653934,0.21364133716686876,-0.14314708358004324,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,3,01-03,57,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.357037282116961,0.16411881297934638,0.4246041134346319,2.2238506365283748e-10,0.6412019353195825,0.19323594024448595,-0.0339623616978002,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,3,01-03,57,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.942760960654533,0.2556056595660625,0.5061735669854222,9.761552310984409e-15,0.6751973516679399,0.17473028470978888,0.06505726828000036,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,3,01-03,57,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.124264531489673,0.21617572238544192,0.4717566923079768,9.328987733550541e-13,0.6245225362872422,0.21212620127881954,-0.1350399298118654,0.27450980392156865,0.24025974025974026,0.27450980392156865,14,37,117,37,205,51,False
B2000WCN001002,3,01-03,57,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.214079337457482,0.1962879763836991,0.45012043377544675,1.276517289413553e-11,0.5865800865800866,0.19800836033773014,-0.05949851581272081,0.27450980392156865,0.24025974025974026,0.27450980392156865,14,37,117,37,205,51,False
B2000WCN001002,3,01-03,57,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.081275753644282,0.2256065865929202,0.4820886969903669,2.502909621757394e-13,0.7058823529411764,0.1705894414042546,0.08721399605120961,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,3,01-03,57,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.209673160204802,0.1972694505269773,0.4588489432093855,4.542045363999205e-12,0.6479500891265597,0.20738108556831064,-0.10964987535119097,0.3137254901960784,0.22727272727272727,0.3137254901960784,16,35,119,35,205,51,False
B2000WCN001002,3,01-03,57,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.202467598322826,0.1988731943048645,0.4614180359206499,3.3321065867477867e-12,0.618411000763942,0.19902226064075124,-0.06492366990419796,0.29411764705882354,0.23376623376623376,0.29411764705882354,15,36,118,36,205,51,False
B2000WCN001002,3,01-03,57,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.681002035682223,0.31067846691767675,0.562752994647796,1.6088877623503974e-18,0.7156862745098039,0.16772233758769073,0.10255522827569363,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,3,01-03,57,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.959355264373503,0.25204296503909596,0.5059032093350687,1.0138086788205048e-14,0.6844919786096256,0.19691642825874228,-0.05365583111454608,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,3,01-03,57,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",7.040561127494378,0.23448591827628196,0.49338263719623277,5.6430353442928755e-14,0.6703590527119939,0.18472777846478888,0.011562911894225536,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,4,01-04,56,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.019157877997557,0.23913315710587368,0.48903485337359975,1.0078056853464978e-13,0.7089381207028266,0.1692183313585373,0.09455049970174045,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,4,01-04,56,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.238446115359474,0.19084945945420162,0.4524497676957162,9.716440662745593e-12,0.655589508530685,0.21343201680300178,-0.1420270570596065,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,4,01-04,56,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.212415247479609,0.19665872220021974,0.4555154401828635,6.763126535847691e-12,0.6512605042016806,0.18636129599352158,0.002822324404412546,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,4,01-04,56,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.889978470577426,0.26688118289784224,0.5172589821112836,2.0085494079418646e-15,0.6844919786096256,0.17318418664650373,0.0733300937332163,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,4,01-04,56,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.136230732752496,0.21354042549911945,0.4694662710816957,1.2414404576696607e-12,0.6368729309905782,0.21105047293108967,-0.12928394766094264,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,4,01-04,56,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.130104111568272,0.21489023374978555,0.4671611337871039,1.6515288019413485e-12,0.6147822765469825,0.20085744178382453,-0.07474331435768078,0.29411764705882354,0.23376623376623376,0.29411764705882354,15,36,118,36,205,51,False
B2000WCN001002,4,01-04,56,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.024336133052686,0.2380101118740705,0.49580768160968425,4.068885311737068e-14,0.707537560478737,0.16986113840928227,0.0911109827285349,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,4,01-04,56,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.149544016245269,0.21060326543122365,0.4689224469041731,1.328171270914315e-12,0.6391647568118156,0.21112020504117898,-0.12965706860905857,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,4,01-04,56,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.992992617952783,0.24479513912177708,0.49815919498369454,2.955761496694679e-14,0.6074611662846957,0.20330541120663667,-0.08784185204467865,0.29411764705882354,0.23376623376623376,0.29411764705882354,15,36,118,36,205,51,False
B2000WCN001002,4,01-04,56,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.611116788754109,0.32502405498926645,0.5742246862805358,2.23079743170929e-19,0.7168321874204228,0.167009715351203,0.10636831071628405,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,4,01-04,56,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.860021094181308,0.27324247147466074,0.5251051374081013,6.332626821489169e-16,0.6779984721161192,0.19924221514011492,-0.0661005973088018,0.43137254901960786,0.18831168831168832,0.43137254901960786,22,29,125,29,205,51,False
B2000WCN001002,4,01-04,56,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.797593087225277,0.2864096567689187,0.5369495258336932,1.0468087276314935e-16,0.675833969951617,0.1842144280052598,0.014309735558818093,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,5,01-05,55,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.987210318692384,0.24604353600976592,0.4960406005715635,3.942520980153288e-14,0.7127578304048892,0.1682627748041982,0.09966346942367843,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,5,01-05,55,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.293204037680118,0.17856091253063078,0.4466113124724416,1.9181758214424853e-11,0.642156862745098,0.21891753495643312,-0.1713788396414695,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,5,01-05,55,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.226994361194378,0.19340770552686026,0.4579591397227355,5.053421830861423e-12,0.6166921313980138,0.20033813998425193,-0.0719646464016026,0.27450980392156865,0.24025974025974026,0.27450980392156865,14,37,117,37,205,51,False
B2000WCN001002,5,01-05,55,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.82740878578129,0.280136008062734,0.5298319333978837,3.1137204518131045e-16,0.6876750700280112,0.1720547964443095,0.07937320848330709,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,5,01-05,55,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.27140592980287,0.1834638493129167,0.4423846030354989,3.113525178974761e-11,0.6440030557677616,0.20807782229129376,-0.11337795795666161,0.3137254901960784,0.22727272727272727,0.3137254901960784,16,35,119,35,205,51,False
B2000WCN001002,5,01-05,55,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.156489360726209,0.20906881924497667,0.46170634399461297,3.217741979050641e-12,0.6466768525592055,0.1902853528237363,-0.018174427351351774,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,5,01-05,55,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.968987180679405,0.24997115099248357,0.5066895287608681,9.080490175003561e-15,0.7104660045836516,0.1690482111101785,0.09546077515848594,0.43137254901960786,0.18831168831168832,0.43137254901960786,22,29,125,29,205,51,False
B2000WCN001002,5,01-05,55,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.185358994251567,0.2026746366482306,0.4632567604333086,2.665268506871798e-12,0.6400560224089636,0.2112439868501329,-0.13031939742511267,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,5,01-05,55,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.150404361587892,0.21041326879206823,0.4704289439116989,1.101240645043025e-12,0.618856633562516,0.2021974134687174,-0.08191320359343623,0.27450980392156865,0.24025974025974026,0.27450980392156865,14,37,117,37,205,51,False
B2000WCN001002,5,01-05,55,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.530761494215125,0.34133242569808675,0.58707524153539,2.2211113717169305e-20,0.7183600713012478,0.1667661302599538,0.1076716801407489,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
