dataset,year,cutoff_doy,cutoff_label,lead_days_to_Mar1,MA_O3_loss,MA_O3_min_DU,MA_O3_min_doy,low_o3_rank,Low25_min_label,predictor_set,model_family,pred_MA_O3_loss,pred_low25_probability,prob_rank_desc,prob_top25_alarm
BWCN,8,8,01-08,52,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.381617896196916,0.6261838154207794,2.0,True
BWCN,8,8,01-08,52,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,12.23526784485673,0.7846268289506781,2.0,True
BWCN,8,8,01-08,52,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,11.816043701271003,0.5416523281317852,2.0,True
BWCN,8,8,01-08,52,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,5.501170062764174,0.4111250152836294,4.0,True
BWCN,8,8,01-08,52,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,2.8802925983340493,0.5548233976497025,10.0,False
BWCN,8,8,01-08,52,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,1.95519734263731,0.27793750477864493,15.0,False
BWCN,8,8,01-08,52,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,8.822765258671016,0.5192563325128707,3.0,True
BWCN,8,8,01-08,52,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.521320406429187,0.6477997669066462,4.0,True
BWCN,8,8,01-08,52,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,9.257990536240326,0.5148363903944083,5.0,True
BWCN,8,8,01-08,52,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,9.04879528102621,0.5496675635637231,3.0,True
BWCN,8,8,01-08,52,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,9.89849849127366,0.6589784761976363,4.0,True
BWCN,8,8,01-08,52,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,10.765305648154873,0.4335122095180389,7.0,False
BWCN,8,9,01-09,51,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.297373756833212,0.6225516837731239,1.0,True
BWCN,8,9,01-09,51,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,12.01302235707236,0.7787406630958139,1.0,True
BWCN,8,9,01-09,51,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,11.63806582835188,0.6200985266058738,1.0,True
BWCN,8,9,01-09,51,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,5.854242232167644,0.4088263523911194,4.0,True
BWCN,8,9,01-09,51,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,3.3504038943386503,0.5730432477022999,8.0,False
BWCN,8,9,01-09,51,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,2.8489874929670345,0.36485583126480775,7.0,False
BWCN,8,9,01-09,51,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,9.465927044514162,0.514707515730532,3.0,True
BWCN,8,9,01-09,51,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,9.147781584339354,0.6721170289311518,4.0,True
BWCN,8,9,01-09,51,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,7.211519437397271,0.4993016499388359,4.0,True
BWCN,8,9,01-09,51,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,9.733798695104491,0.5473746523384717,3.0,True
BWCN,8,9,01-09,51,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,10.262296516940072,0.6666613983784748,3.0,True
BWCN,8,9,01-09,51,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,10.35414707994049,0.5508947414158978,3.0,True
BWCN,8,10,01-10,50,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.235130428636335,0.619644111771112,1.0,True
BWCN,8,10,01-10,50,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,10.536761157412062,0.7724309400712259,1.0,True
BWCN,8,10,01-10,50,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.761471076716502,0.6228404734439179,1.0,True
BWCN,8,10,01-10,50,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,6.1525143207368025,0.4114485720637748,4.0,True
BWCN,8,10,01-10,50,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,3.0550416942145873,0.6446198508980523,3.0,True
BWCN,8,10,01-10,50,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,3.4561082297827395,0.46622777737662874,6.0,False
BWCN,8,10,01-10,50,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,9.891332089738835,0.5131731820389546,3.0,True
BWCN,8,10,01-10,50,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,8.142408165054686,0.7323135622005148,1.0,True
BWCN,8,10,01-10,50,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,5.386536432480341,0.6357605861116531,2.0,True
BWCN,8,10,01-10,50,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,10.060263436331045,0.5466054788938082,3.0,True
BWCN,8,10,01-10,50,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,9.117602939010208,0.699870801089652,3.0,True
BWCN,8,10,01-10,50,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,6.9370969216898715,0.6021415023229756,2.0,True
BWCN,8,11,01-11,49,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.208200043381115,0.6175254473487013,1.0,True
BWCN,8,11,01-11,49,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,8.601497428171484,0.7634204521223718,2.0,True
BWCN,8,11,01-11,49,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,5.860240627307618,0.5897073502978043,2.0,True
BWCN,8,11,01-11,49,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,6.497889103593804,0.41981367382209206,4.0,True
BWCN,8,11,01-11,49,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,2.9386818486561532,0.6975199931166352,3.0,True
BWCN,8,11,01-11,49,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,3.4845561712401625,0.5406130794826686,4.0,True
BWCN,8,11,01-11,49,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.250397739174094,0.5161225944508232,3.0,True
BWCN,8,11,01-11,49,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,5.333823698654503,0.7107964224261327,3.0,True
BWCN,8,11,01-11,49,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,2.9289354330326938,0.4703301399206055,6.0,False
BWCN,8,11,01-11,49,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,10.201548796380305,0.5477851482830389,3.0,True
BWCN,8,11,01-11,49,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,7.0832202503436505,0.7047054255639675,4.0,True
BWCN,8,11,01-11,49,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,6.75687544114032,0.5786677840798602,4.0,True
BWCN,8,12,01-12,48,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.22873228152744,0.6167284080246082,1.0,True
BWCN,8,12,01-12,48,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,9.221262168440676,0.7533160680281046,3.0,True
BWCN,8,12,01-12,48,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,8.965920323547213,0.6603929742515328,2.0,True
BWCN,8,12,01-12,48,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,6.991362666072368,0.4339422174646972,4.0,True
BWCN,8,12,01-12,48,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,2.9802084349298954,0.6795420288359343,6.0,False
BWCN,8,12,01-12,48,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,2.7162795706965026,0.33779747403343496,9.0,False
BWCN,8,12,01-12,48,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,10.849252922341908,0.5231049100408706,3.0,True
BWCN,8,12,01-12,48,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,5.131525909849128,0.6702082932088173,4.0,True
BWCN,8,12,01-12,48,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,3.5320318337709433,0.4230957808475351,9.0,False
BWCN,8,12,01-12,48,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,10.59182752573474,0.5518742752856816,3.0,True
BWCN,8,12,01-12,48,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,7.590742061864255,0.7262766616651338,3.0,True
BWCN,8,12,01-12,48,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,7.047185401940094,0.4833950274309875,5.0,True
BWCN,8,13,01-13,47,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.299000201261931,0.6174564988717964,1.0,True
BWCN,8,13,01-13,47,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,7.798227873665828,0.7954765227422291,2.0,True
BWCN,8,13,01-13,47,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,7.22151047851023,0.6394725735259096,2.0,True
BWCN,8,13,01-13,47,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,7.301103431209688,0.44573772281740387,4.0,True
BWCN,8,13,01-13,47,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,4.4322430494559,0.7057699910701731,2.0,True
BWCN,8,13,01-13,47,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,4.173063975452556,0.527808454735863,2.0,True
BWCN,8,13,01-13,47,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.332482248681892,0.5301950807227185,3.0,True
BWCN,8,13,01-13,47,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,4.58966192627094,0.713140028841957,2.0,True
BWCN,8,13,01-13,47,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,3.473942637680139,0.5808624416406395,1.0,True
BWCN,8,13,01-13,47,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,10.965681751794648,0.5567739315710597,3.0,True
BWCN,8,13,01-13,47,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,7.060052635759672,0.7528319882191092,2.0,True
BWCN,8,13,01-13,47,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,6.276475391966745,0.5913572407756718,2.0,True
BWCN,8,14,01-14,46,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.409051732450498,0.6187946375361936,1.0,True
BWCN,8,14,01-14,46,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,11.29539213068467,0.8500629317285462,2.0,True
BWCN,8,14,01-14,46,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,11.517591002873592,0.6817853150018296,3.0,True
BWCN,8,14,01-14,46,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,7.137264977979252,0.45407567762692247,4.0,True
BWCN,8,14,01-14,46,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,6.601175948493365,0.7870588800631623,1.0,True
BWCN,8,14,01-14,46,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,7.333970445997919,0.8345830025720877,1.0,True
BWCN,8,14,01-14,46,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,11.08823808664497,0.5363326757370243,3.0,True
BWCN,8,14,01-14,46,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,8.520932689076806,0.7911224045373342,1.0,True
BWCN,8,14,01-14,46,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,10.330899783795013,0.8488026662416982,1.0,True
BWCN,8,14,01-14,46,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,10.815749594963158,0.5617732726904228,3.0,True
BWCN,8,14,01-14,46,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,10.602450913447452,0.8058816686357814,1.0,True
BWCN,8,14,01-14,46,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,13.088125020405805,0.855619454498892,1.0,True
BWCN,8,15,01-15,45,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,8.562759719612155,0.6202958909336447,1.0,True
