case,member,status,ntime,nplev,old_mean,new_mean,bias_new_minus_old,rmse,max_abs_diff,corr,message
0003-02,BWCN.e122.f19_g16.007.0003-02.012.small-pertlim.cam.h3,ok,151,23,-0.007657699587520363,-0.008628162574845385,0.00011823260234667425,0.0028235896853680193,0.039367418695736955,0.9808766288923745,
0003-02,BWCN.e122.f19_g16.007.0003-02.013.small-pertlim.cam.h3,ok,151,23,-0.0077941997471599,-0.008691074224490798,0.00014274124607466593,0.003004102777632034,0.03754924271171911,0.9793774052659997,
0003-02,BWCN.e122.f19_g16.007.0003-02.014.small-pertlim.cam.h3,ok,151,23,-0.007924783200749318,-0.008760465086313772,0.00021895909759322014,0.0031158313405937007,0.033953352836776904,0.9782224273354011,
0003-02,BWCN.e122.f19_g16.007.0003-02.015.small-pertlim.cam.h3,ok,151,23,-0.0077288567435070885,-0.008885836773026604,0.00012321854350145212,0.00304906323581797,0.0410188876839077,0.9792011276260277,
0003-02,BWCN.e122.f19_g16.007.0003-02.016.small-pertlim.cam.h3,ok,151,23,-0.007333817267721742,-0.008374275142113445,0.0001449645463245727,0.0030400284436070423,0.04038166888487031,0.978935728988299,
0003-02,BWCN.e122.f19_g16.007.0003-02.017.small-pertlim.cam.h3,ok,151,23,-0.007828164518630523,-0.00867766120762474,0.00022537501686321004,0.003054496421205647,0.041734310140488104,0.9788378246666662,
0003-02,BWCN.e122.f19_g16.007.0003-02.018.small-pertlim.cam.h3,ok,151,23,-0.008005822492767553,-0.009056959237015433,0.00017232887571697782,0.003167079368456891,0.06488957551249401,0.9789735759386771,
0003-02,BWCN.e122.f19_g16.007.0003-02.019.small-pertlim.cam.h3,ok,151,23,-0.007655690829380856,-0.008535680493574248,0.0002150734798056656,0.0028511369883730655,0.029494502024785957,0.9819096991416174,
0003-02,BWCN.e122.f19_g16.007.0003-02.020.small-pertlim.cam.h3,ok,151,23,-0.007508033525921204,-0.008384786397244558,0.00010791645929726735,0.0027491842556403587,0.04386030891122601,0.9815239881498162,
0003-02,BWCN.e122.f19_g16.007.0003-02.021.small-pertlim.cam.h3,ok,151,23,-0.007731683907914729,-0.008791104968782501,0.00026939039928394753,0.0034114100235225413,0.047844571573546185,0.9753837218824264,
0003-02,BWCN.e122.f19_g16.007.0003-02.022.small-pertlim.cam.h3,ok,151,23,-0.007826351741812195,-0.008675845161205516,0.00023205520233658694,0.003189152664412226,0.04530729602983807,0.977381208244794,
0003-02,BWCN.e122.f19_g16.007.0003-02.023.small-pertlim.cam.h3,ok,151,23,-0.007371807358920338,-0.008492995914748619,8.758395120918071e-05,0.002718331428165218,0.0315499344638013,0.9806425279904566,
0003-02,BWCN.e122.f19_g16.007.0003-02.024.small-pertlim.cam.h3,ok,151,23,-0.007830320914359533,-0.00888361310617306,0.00013527052381478668,0.0029243920169631237,0.039526674456959385,0.9813675701088574,
0003-02,BWCN.e122.f19_g16.007.0003-02.025.small-pertlim.cam.h3,ok,151,23,-0.007566899203292042,-0.008540845447759635,0.00012872045075162076,0.002715380812445856,0.03596981456348788,0.9821695796404858,
0003-02,BWCN.e122.f19_g16.007.0003-02.026.small-pertlim.cam.h3,ok,151,23,-0.007871570727178779,-0.008728839966565516,0.00020902086731056346,0.0030060972850268963,0.03527850312299279,0.9800941992758813,
0003-02,BWCN.e122.f19_g16.007.0003-02.027.small-pertlim.cam.h3,ok,151,23,-0.007472624981856362,-0.008525748730928094,7.530116226302381e-05,0.0027704629915097775,0.03790318651102642,0.9799302749159432,
0003-02,BWCN.e122.f19_g16.007.0003-02.028.small-pertlim.cam.h3,ok,151,23,-0.007807023340359686,-0.00881362211328195,0.00017572766912058786,0.0029507721015376155,0.03475178083100127,0.9796848729685017,
0003-02,BWCN.e122.f19_g16.007.0003-02.029.small-pertlim.cam.h3,ok,151,23,-0.007832237397095248,-0.00877464448223536,0.00012846566446721793,0.0029365101386984067,0.03343437166012368,0.9796076297188233,
0003-02,BWCN.e122.f19_g16.007.0003-02.030.small-pertlim.cam.h3,ok,151,23,-0.007869639619056136,-0.009007656668438568,0.00016577551734982686,0.0032425815906965486,0.0476979838610236,0.9775035067373745,
